OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"2,784","2,024",77.0000000,47.7999992,0.1600000,0.2290000,0.9490000,1.4700000,4.8000002,4.0000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,102,"2,662","19,252","19,256",0,0,"1,607.225875240000100","2,662","2,784","2,784", 014E267 000, 014E269 000,1.0000000
,"2,785","2,024",77.0000000,47.7999992,0.1650000,0.2340000,0.9490000,1.4700000,4.8000002,4.0000000,9,16,3,3,ROCK,0, ,0.0000000, , , ,103,"2,663","19,256","19,259",0,0,"1,610.953468920000000","2,663","2,785","2,785", 014E269 000, 014E270 000,1.0000000
,"4,869","2,024",100.0000000,80.0000000,0.0850000,0.1540000,1.2589999,1.7800000,4.1999998,3.4000001,1,8,3,3,ROCK,0, ,0.0000000, , , ,120,"4,645","19,025","19,016",0,0,703.283382534999990,"4,645","4,869","4,869", 026N001 000, 026N001M000,0.4400000
,"4,870","2,024",100.0000000,80.0000000,0.0850000,0.1540000,1.2589999,1.7800000,4.1999998,3.4000001,1,8,3,3,ROCK,0, ,0.0000000, , , ,121,"4,646","19,016","18,977",0,0,677.533876537999960,"4,646","4,870","4,870", 026N001M000, 026N001M042,0.4200000
,"4,871","2,024",100.0000000,80.0000000,0.0850000,0.1540000,1.2589999,1.7800000,4.1999998,3.4000001,1,8,3,3,ROCK,0, ,0.0000000, , , ,122,"4,647","18,977","18,918",0,0,896.018312910999950,"4,647","4,871","4,871", 026N001M042, 026N002 046,0.5500000
,"4,872","2,024",86.6999969,80.0999985,0.0000000,0.0000000,2.8350000,2.9210000,2.2000000,2.0000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,123,"4,648","18,918","18,916",0,0,82.076550364499994,"4,648","4,872","4,872", 026N002 046, 026N002 051,0.0500000
,"4,873","2,024",86.6999969,80.0999985,0.0000000,0.0000000,2.8350000,2.9210000,2.2000000,2.0000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,124,"4,649","18,916","18,893",0,0,423.257504821000000,"4,649","4,873","4,873", 026N002 051, 026N002 077,0.2600000
,"4,874","2,024",86.6999969,80.0999985,0.0000000,0.0000000,2.8350000,2.9210000,2.2000000,2.0000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,125,"4,650","18,893","18,888",0,0,179.985795603000010,"4,650","4,874","4,874", 026N002 077, 026N003 000,0.1100000
,"4,875","2,024",86.6999969,80.0999985,0.0000000,0.0000000,2.8350000,2.9210000,2.2000000,2.0000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,126,"4,651","18,888","18,805",0,0,895.056079759999990,"4,651","4,875","4,875", 026N003 000, 026N003 056,0.5600000
,"4,876","2,024",86.6999969,80.0999985,0.0000000,0.0000000,2.8350000,2.9210000,2.2000000,2.0000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,127,"4,652","18,805","18,767",0,0,749.340803727999970,"4,652","4,876","4,876", 026N003 056, 026N004 000,0.4700000
,"4,878","2,024",58.5000000,54.0000000,0.0000000,0.0000000,3.0650001,3.1510000,1.9000000,1.7000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,128,"4,653","18,767","18,757",0,0,353.991303937000000,"4,653","4,878","4,878", 026N004 000, 026N004K021,0.2200000
,"4,879","2,024",58.5000000,100.0000000,0.0000000,0.0000000,3.0650001,1.9780000,1.9000000,3.7000000,24,5,8,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,129,"4,654","18,757","18,739",0,0,548.158168273999990,"4,654","4,879","4,879", 026N004K021, 026N005 012,0.3300000
,"4,880","2,024",58.5000000,100.0000000,0.0000000,0.0000000,3.0650001,1.9780000,1.9000000,3.7000000,24,5,8,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,130,"4,655","18,739","18,718",0,0,271.759563302000000,"4,655","4,880","4,880", 026N005 012, 026N005 031,0.1900000
,"4,881","2,024",58.5000000,54.0000000,0.0000000,0.0000000,3.0650001,3.1510000,1.9000000,1.7000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,131,"4,656","18,718","18,689",0,0,377.471498680000020,"4,656","4,881","4,881", 026N005 031, 026N006D000,0.2300000
,"4,882","2,024",91.6999969,80.0999985,0.0000000,0.0000000,2.1550000,2.2409999,3.2000000,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,132,"4,657","18,689","18,621",0,0,"1,073.056199120000000","4,657","4,882","4,882", 026N006D000, 026N006H000,0.6700000
,"4,883","2,024",91.6999969,80.0999985,0.0000000,0.0000000,2.1550000,2.2409999,3.2000000,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,133,"4,658","18,621","18,598",0,0,658.221747040999960,"4,658","4,883","4,883", 026N006H000, 026N007H000,0.4100000
,"4,884","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.7750000,1.8609999,4.0000000,3.8000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,134,"4,659","18,598","18,558",0,0,"1,334.146279450000100","4,659","4,884","4,884", 026N007H000, 026N007H083,0.8300000
,"4,885","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.7750000,1.8609999,4.0000000,3.8000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,135,"4,660","18,558","18,545",0,0,450.042865013999970,"4,660","4,885","4,885", 026N007H083, 026N008H000,0.2800000
,"4,886","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.7450000,1.8310000,4.0999999,3.9000001,18,25,8,8,ROCK,0, ,0.0000000, , , ,136,"4,661","18,545","18,504",0,0,"1,108.238979660000000","4,661","4,886","4,886", 026N008H000, 026N009H000,0.6900000
,"4,887","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.6250000,1.7110000,4.4000001,4.1999998,4,11,8,8,ROCK,0, ,0.0000000, , , ,137,"4,662","18,504","18,471",0,0,"2,185.710468469999800","4,662","4,887","4,887", 026N009H000, 026N010M000,1.3600000
,"4,888","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.7150000,1.8010000,4.1999998,4.0000000,4,11,8,8,ROCK,0, ,0.0000000, , , ,138,"4,663","18,471","18,357",0,0,"2,016.949628140000000","4,663","4,888","4,888", 026N010M000, 026N012M000,1.2500000
,"4,889","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.5350000,1.6210001,4.5999999,4.5000000,4,11,8,8,ROCK,0, ,0.0000000, , , ,139,"4,664","18,357","18,257",0,0,"2,550.810437799999800","4,664","4,889","4,889", 026N012M000, 026N012M158,1.5800000
,"4,890","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.3450000,1.4310000,4.9000001,4.8000002,4,11,8,8,ROCK,0, ,0.0000000, , , ,140,"4,665","18,257","18,193",0,0,"1,612.535798670000100","4,665","4,890","4,890", 026N012M158, 026N015M000,1.0000000
,"4,891","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.3650000,1.4510000,4.9000001,4.8000002,3,10,8,8,ROCK,0, ,0.0000000, , , ,141,"4,666","18,193","18,137",0,0,904.151536513999990,"4,666","4,891","4,891", 026N015M000, 026N015M056,0.5600000
,"4,892","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.3650000,1.4510000,4.9000001,4.8000002,3,10,8,8,ROCK,0, ,0.0000000, , , ,142,"4,667","18,137","18,047",0,0,"1,883.543971220000000","4,667","4,892","4,892", 026N015M056, 026N017M000,1.1600000
,"7,770","2,024",63.4000015,100.0000000,0.1700000,0.0000000,1.1490000,1.9650000,4.3000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,164,"7,405","20,251","20,186",0,0,"1,888.583200009999900","7,405","7,770","7,770", 039N201 000, 039N203 000,1.1700000
,"7,771","2,024",68.5000000,100.0000000,0.1500000,0.0000000,1.1390001,1.9650000,4.4000001,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,165,"7,406","20,186","20,098",0,0,"2,071.071607689999800","7,406","7,771","7,771", 039N203 000, 039N206 000,1.2900000
,"7,773","2,024",59.0999985,100.0000000,0.1500000,0.0000000,0.9490000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,166,"7,407","20,098","20,008",0,0,"2,124.395310500000100","7,407","7,773","7,773", 039N206 000, 039N209 000,1.3200001
,"7,774","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,167,"7,408","20,008","20,005",0,0,114.263432859999990,"7,408","7,774","7,774", 039N209 000, 039N209 007,0.0700000
,"7,775","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,168,"7,409","20,005","19,966",0,0,"1,018.128583970000000","7,409","7,775","7,775", 039N209 007, 039N209 070,0.6300000
,"7,776","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,169,"7,410","19,966","19,942",0,0,820.765503644999970,"7,410","7,776","7,776", 039N209 070, 039N210M030,0.5100000
,"7,777","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,2.0150001,3.8000000,3.5999999,1,8,8,8,ROCK,0, ,0.0000000, , , ,170,"7,411","19,942","19,937",0,0,109.719821422000000,"7,411","7,777","7,777", 039N210M030, 039N210M037,0.0700000
,"7,778","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9900000,3.8000000,3.7000000,1,6,8,8,ROCK,"2,018",RECSTE,4.3000002,HART ROAD TO WOODMAN ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,171,"7,412","19,937","19,936",0,0,62.764420866999998,"7,412","7,778","7,778", 039N210M037, 039N210M041,0.0400000
,"7,779","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,2.0150001,3.8000000,3.5999999,1,8,8,8,ROCK,0, ,0.0000000, , , ,172,"7,413","19,936","19,908",0,0,423.257504821000000,"7,413","7,779","7,779", 039N210M041, 039N211 003,0.2700000
,"7,780","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,2.0150001,3.8000000,3.5999999,1,8,8,8,ROCK,0, ,0.0000000, , , ,173,"7,414","19,908","19,771",0,0,"1,609.344124790000000","7,414","7,780","7,780", 039N211 003, 039N212 001,1.0300000
,"7,781","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9900000,3.8000000,3.7000000,1,6,8,8,ROCK,"2,018",RECSTE,4.3000002,HART ROAD TO WOODMAN ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,174,"7,415","19,771","19,767",0,0,30.577538371100001,"7,415","7,781","7,781", 039N212 001, 039N212 003,0.0200000
,"7,782","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9900000,3.8000000,3.7000000,1,6,8,8,ROCK,"2,018",RECSTE,4.3000002,HART ROAD TO WOODMAN ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,175,"7,416","19,767","19,765",0,0,32.186882495900001,"7,416","7,782","7,782", 039N212 003, 039N212 005,0.0200000
,"7,783","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,2.0150001,3.8000000,3.5999999,1,8,8,8,ROCK,0, ,0.0000000, , , ,176,"7,417","19,765","19,717",0,0,796.409031024999990,"7,417","7,783","7,783", 039N212 005, 039N212 056,0.5100000
,"7,784","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,177,"7,418","19,717","19,674",0,0,740.298297404999970,"7,418","7,784","7,784", 039N212 056, 039N212 102,0.4600000
,"7,785","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,178,"7,419","19,674","19,538",0,0,"1,402.946159619999900","7,419","7,785","7,785", 039N212 102, 039N212 189,0.8700000
,"7,786","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,179,"7,420","19,538","19,530",0,0,80.467206239700005,"7,420","7,786","7,786", 039N212 189, 039N212 194,0.0500000
,"7,787","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,180,"7,421","19,530","19,521",0,0,177.027853727000010,"7,421","7,787","7,787", 039N212 194, 039N213 003,0.1100000
,"7,788","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,181,"7,422","19,521","19,471",0,0,"1,049.292369370000000","7,422","7,788","7,788", 039N213 003, 039N214 004,0.6500000
,"7,789","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,182,"7,423","19,471","19,367",0,0,"1,370.795985840000000","7,423","7,789","7,789", 039N214 004, 039N216 000,0.8500000
,"7,790","2,024",70.3000031,100.0000000,0.1000000,0.0000000,0.6590000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,183,"7,424","19,367","19,335",0,0,388.156805600999970,"7,424","7,790","7,790", 039N216 000, 039N216M006,0.2400000
,"7,791","2,024",70.3000031,100.0000000,0.1000000,0.0000000,0.6590000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,184,"7,425","19,335","19,289",0,0,"1,176.430555220000100","7,425","7,791","7,791", 039N216M006, 039N216M078,0.7200000
,"7,792","2,024",68.5000000,100.0000000,0.1100000,0.0000000,0.7190000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,185,"7,426","19,289","19,279",0,0,162.543756604000010,"7,426","7,792","7,792", 039N216M078, 039N216M088,0.1000000
,"7,793","2,024",68.5000000,100.0000000,0.1100000,0.0000000,0.7190000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,186,"7,427","19,279","19,172",0,0,"1,797.637387390000000","7,427","7,793","7,793", 039N216M088, 039N217 008,1.1000000
,"7,795","2,024",68.5000000,100.0000000,0.1100000,0.0000000,0.7190000,1.9650000,4.8000002,3.7000000,13,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,187,"7,428","19,172","19,122",0,0,579.324919343000030,"7,428","7,795","7,795", 039N217 008, 039N218H032,0.3600000
,"7,796","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,188,"7,429","19,122","18,957",0,0,"2,790.790319929999900","7,429","7,796","7,796", 039N218H032, 039N220 000,1.7600000
,"7,797","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,189,"7,430","18,957","18,884",0,0,"1,124.931543230000000","7,430","7,797","7,797", 039N220 000, 039N220 071,0.7100000
,"7,798","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,190,"7,431","18,884","18,850",0,0,490.849958061999980,"7,431","7,798","7,798", 039N220 071, 039N220 102,0.3100000
,"7,799","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,191,"7,432","18,850","18,789",0,0,560.337174078999960,"7,432","7,799","7,799", 039N220 102, 039N221 000,0.3500000
,"7,800","2,024",54.0000000,100.0000000,0.0000000,0.0000000,3.5910001,1.9650000,1.4000000,3.7000000,30,4,5,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,192,"7,433","18,789","18,745",0,0,"1,262.604067309999900","7,433","7,800","7,800", 039N221 000, 039N222 000,0.8000000
,"7,801","2,024",54.0000000,100.0000000,0.0000000,0.0000000,3.5910001,1.9650000,1.4000000,3.7000000,30,4,5,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,193,"7,434","18,745","18,705",0,0,724.495304345000020,"7,434","7,801","7,801", 039N222 000, 039N222 045,0.4500000
,"7,802","2,024",54.0000000,100.0000000,0.0000000,0.0000000,3.5910001,1.9650000,1.4000000,3.7000000,30,4,5,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,194,"7,435","18,705","18,631",0,0,885.139268636999990,"7,435","7,802","7,802", 039N222 045, 039N223 003,0.5500000
,"7,804","2,024",78.9000015,100.0000000,0.0800000,0.0000000,1.3090000,1.9650000,4.0000000,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,195,"7,436","18,631","18,625",0,0,64.373764991700000,"7,436","7,804","7,804", 039N223 003, 039N223 007,0.0400000
,"7,805","2,024",78.9000015,100.0000000,0.0800000,0.0000000,1.3090000,1.9650000,4.0000000,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,196,"7,437","18,625","18,623",0,0,96.560647487599994,"7,437","7,805","7,805", 039N223 007, 039N223 013,0.0600000
,"7,806","2,024",78.9000015,100.0000000,0.0800000,0.0000000,1.3090000,1.9650000,4.0000000,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,197,"7,438","18,623","18,499",0,0,"2,351.251766320000100","7,438","7,806","7,806", 039N223 013, 039N224 000,1.4600000
,"7,807","2,024",90.3000031,100.0000000,0.0700000,0.0000000,0.8990000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,198,"7,439","18,499","18,429",0,0,"1,657.624448540000000","7,439","7,807","7,807", 039N224 000, 039N225 001,1.0300000
,"7,809","2,024",95.0000000,100.0000000,0.0800000,0.0000000,0.8290000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,5.8400002,KENNEDY ROAD TO KNUTSON ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,199,"7,440","18,429","18,427",0,0,48.280323743799997,"7,440","7,809","7,809", 039N225 001, 039N225 004,0.0300000
,"7,810","2,024",95.0000000,100.0000000,0.0800000,0.0000000,0.8290000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,200,"7,441","18,427","18,353",0,0,"1,544.970359800000100","7,441","7,810","7,810", 039N225 004, 039N226 000,0.9600000
,"7,811","2,024",95.0000000,100.0000000,0.0800000,0.0000000,0.6790000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,201,"7,442","18,353","18,264",0,0,"2,365.738173369999900","7,442","7,811","7,811", 039N226 000, 039N227 000,1.4700000
,"7,812","2,024",95.0000000,100.0000000,0.0700000,0.0000000,0.6690000,1.9650000,4.8000002,3.7000000,3,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,202,"7,443","18,264","18,211",0,0,"1,675.327233909999900","7,443","7,812","7,812", 039N227 000, 039N227 104,1.0400000
,"7,813","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,203,"7,444","18,211","18,112",0,0,"1,802.773114420000000","7,444","7,813","7,813", 039N227 104, 039N228 000,1.1200000
,"7,814","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,204,"7,445","18,112","18,054",0,0,"1,314.834149960000100","7,445","7,814","7,814", 039N228 000, 039N228 081,0.8100000
,"9,199","2,024",75.5999985,56.7000008,0.1420000,0.2180000,1.6320000,2.1310000,3.3000000,2.5000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,242,"8,744","20,102","20,101",0,0,292.900630713000000,"8,744","9,199","9,199", 043N004G000, 043N004G016,0.1600000
,"9,200","2,024",75.5999985,56.7000008,0.1420000,0.2180000,1.6320000,2.1310000,3.3000000,2.5000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,243,"8,745","20,101","20,099",0,0,160.008475680999990,"8,745","9,200","9,200", 043N004G016, 043N004K000,0.1000000
,"9,201","2,024",75.5999985,56.7000008,0.1420000,0.2180000,1.6320000,2.1310000,3.3000000,2.5000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,244,"8,746","20,099","20,072",0,0,"1,117.802457869999900","8,746","9,201","9,201", 043N004K000, 043N004K069,0.6900000
,"9,202","2,024",75.5999985,56.7000008,0.1420000,0.2180000,1.6320000,2.1310000,3.3000000,2.5000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,245,"8,747","20,072","20,021",0,0,"1,559.219724610000000","8,747","9,202","9,202", 043N004K069, 043N006D000,0.9600000
,"9,203","2,024",80.3000031,60.2000008,0.1320000,0.2080000,1.0220000,1.5210000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,246,"8,748","20,021","19,979",0,0,"2,553.903047459999900","8,748","9,203","9,203", 043N006D000, 043N007M000,1.6000000
,"9,204","2,024",87.6999969,65.8000031,0.1320000,0.2080000,0.9420000,1.4410000,4.8000002,4.0000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,247,"8,749","19,979","19,922",0,0,"2,056.741791490000200","8,749","9,204","9,204", 043N007M000, 043N008T000,1.2900000
,"9,205","2,024",76.5000000,57.4000015,0.1220000,0.1980000,1.2620000,1.7610000,4.0999999,3.3000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,248,"8,750","19,922","19,885",0,0,"1,498.299380180000100","8,750","9,205","9,205", 043N008T000, 043N009M000,0.9400000
,"9,206","2,024",76.5000000,57.4000015,0.1220000,0.1980000,1.0319999,1.5310000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,249,"8,751","19,885","19,894",0,0,"1,965.272496190000100","8,751","9,206","9,206", 043N009M000, 043N011D000,1.2300000
,"9,207","2,024",80.0000000,52.5000000,0.1120000,0.1880000,0.9620000,1.4610000,4.8000002,4.0000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,250,"8,752","19,894","19,888",0,0,"2,439.274931150000200","8,752","9,207","9,207", 043N011D000, 043N012M000,1.5200000
,"9,208","2,024",79.0999985,51.7999992,0.1020000,0.1780000,0.9720000,1.4710000,4.8000002,4.0000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,251,"8,753","19,888","19,852",0,0,"3,350.654467819999800","8,753","9,208","9,208", 043N012M000, 043N014M000,2.0899999
,"9,209","2,024",75.1999969,49.2999992,0.0920000,0.1680000,1.2620000,1.7610000,4.0000000,3.3000000,10,17,1,1,ROCK,0, ,0.0000000, , , ,252,"8,754","19,852","19,775",0,0,"1,667.280513290000000","8,754","9,209","9,209", 043N014M000, 043N014M104,1.0400000
,"10,863","2,024",80.0999985,71.5999985,0.0000000,0.0000000,3.2650001,3.3510001,1.7000000,1.5000000,20,27,8,8,ROCK,0, ,0.0000000, , , ,263,"10,325","20,254","20,248",0,0,145.287762815000010,"10,325","10,863","10,863", 051N001 000, 051N002 000,0.0900000
